Bosque,Polinizador,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week,Year
Pinar Puebla,Andrena_nigroaenea_PV2-09,9-2 Cistus_salviifolius,2,1,0,3,2021
Pinar Puebla,Andrena_nigroaenea_PV2-09,9-4 Cistus_salviifolius,4,1,0,3,2021
Pinar Puebla,NA_NA_PV2-05,9-5 Lavandula_stoechas,2,0,1,3,2021
Pinar Villamanrique Sur,Episyrphus_balteatus_VSV3-10,1-10 Cistus_salviifolius,2,1,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-09,1-10 Cistus_salviifolius,8,1,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-12,1-6 Cistus_salviifolius,19,2,0,3,2021
Pinar Villamanrique Sur,Ceratina_sp_VSV3-19,1-6 Cistus_salviifolius,2,0,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV3-16,1-6 Cistus_salviifolius,13,0,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-11,1-6 Cistus_salviifolius,4,0,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-13,1-6 Cistus_salviifolius,32,2,0,3,2021
Pinar Villamanrique Sur,Sphecodes_sp_VSV3-22,1-6 Cistus_salviifolius,6,0,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV3-05,10-1 Cistus_salviifolius,1,0,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-03,10-2 Cistus_salviifolius,3,0,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-15,2-10 Cistus_salviifolius,5,4,0,3,2021
Pinar Villamanrique Sur,Episyrphus_balteatus_VSV3-10,2-10 Cistus_salviifolius,4,1,0,3,2021
Pinar Villamanrique Sur,Eristalis_similis_VSV3-14,2-10 Cistus_salviifolius,2,1,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-09,2-10 Cistus_salviifolius,2,1,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-12,2-6 Cistus_salviifolius,2,2,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-13,2-6 Cistus_salviifolius,1,2,0,3,2021
Pinar Villamanrique Sur,Eristalis_similis_VSV3-14,2-9 Cistus_salviifolius,4,1,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-07,2-9 Cistus_salviifolius,6,2,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_mediterraneum_VSV3-08,3-10 Cistus_salviifolius,28,0,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-12,3-7 Cistus_salviifolius,2,2,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-13,3-7 Cistus_salviifolius,4,2,0,3,2021
Pinar Villamanrique Sur,Zerynthia_rumina_VSV3-24,3-8 Lavandula_stoechas,6,1,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-07,3-9 Cistus_salviifolius,1,2,0,3,2021
Pinar Villamanrique Sur,Nomada_agrestis_VSV3-18,4-5 Lavandula_stoechas,35,1,0,3,2021
Pinar Villamanrique Sur,Eucera_collaris_VSV3-17,4-6 Lavandula_stoechas,43,1,0,3,2021
Pinar Villamanrique Sur,Nomada_agrestis_VSV3-18,4-6 Lavandula_stoechas,21,1,0,3,2021
Pinar Villamanrique Sur,Eucera_collaris_VSV3-17,4-7 Lavandula_stoechas,38,1,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-07,4-9 Cistus_salviifolius,1,2,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-20,5-1 Cistus_salviifolius,1,3,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-20,5-2 Cistus_salviifolius,1,3,0,3,2021
Pinar Villamanrique Sur,Nomada_agrestis_VSV3-06,5-6 Lavandula_stoechas,11,0,0,3,2021
Pinar Villamanrique Sur,Zerynthia_rumina_VSV3-23,5-6 Lavandula_stoechas,61,1,0,3,2021
Pinar Villamanrique Sur,Zerynthia_rumina_VSV3-24,5-6 Lavandula_stoechas,3,1,0,3,2021
Pinar Villamanrique Sur,Zerynthia_rumina_VSV3-23,5-7 Lavandula_stoechas,28,1,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-20,6-3 Cistus_salviifolius,3,3,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-21,8-2 Cistus_salviifolius,3,2,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-02,8-3 Cistus_salviifolius,8,1,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-15,8-3 Cistus_salviifolius,9,4,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-21,8-3 Cistus_salviifolius,8,2,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV3-20,8-3 Cistus_salviifolius,6,3,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-02,8-5 Cistus_salviifolius,4,1,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-04,8-5 Cistus_salviifolius,1,2,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-15,8-5 Cistus_salviifolius,16,4,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-21,9-1 Cistus_salviifolius,5,2,0,3,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV3-01,9-10 Cistus_salviifolius,9,0,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-04,9-7 Cistus_salviifolius,2,2,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-15,9-7 Cistus_salviifolius,2,4,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-04,9-8 Cistus_salviifolius,2,2,0,3,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV3-15,9-8 Cistus_salviifolius,1,4,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-06,1-10 Lavandula_stoechas,28,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-11,1-10 Lavandula_stoechas,23,0,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-13,1-10 Lavandula_stoechas,44,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-15,1-10 Lavandula_stoechas,80,0,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-16,1-10 Lavandula_stoechas,44,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-19,1-10 Lavandula_stoechas,51,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-24,1-10 Lavandula_stoechas,96,1,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-29,1-10 Lavandula_stoechas,61,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-30,1-10 Lavandula_stoechas,7,1,0,4,2021
Pinar Aznalcazar,Bombylius_sp_AV3-14,1-10 Lavandula_stoechas,60,0,0,4,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV3-31,1-10 Lavandula_stoechas,19,3,0,4,2021
Pinar Aznalcazar,Anthophora_retusa_AV3-05,1-9 Lavandula_stoechas,2,1,0,4,2021
Pinar Aznalcazar,Apis_mellifera_AV3-03,1-9 Lavandula_stoechas,8,1,0,4,2021
Pinar Aznalcazar,Apis_mellifera_AV3-04,1-9 Lavandula_stoechas,63,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-06,1-9 Lavandula_stoechas,20,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-13,1-9 Lavandula_stoechas,12,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-19,1-9 Lavandula_stoechas,10,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-26,1-9 Lavandula_stoechas,17,2,0,4,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV3-31,1-9 Lavandula_stoechas,3,3,0,4,2021
Pinar Aznalcazar,Anthophora_retusa_AV3-05,2-10 Lavandula_stoechas,3,1,0,4,2021
Pinar Aznalcazar,Apis_mellifera_AV3-04,2-10 Lavandula_stoechas,6,2,0,4,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV3-31,2-10 Lavandula_stoechas,4,3,0,4,2021
Pinar Aznalcazar,Lasioglossum_mediterraneum_AV3-25,2-7 Cistus_salviifolius,2,4,0,4,2021
Pinar Aznalcazar,Apis_mellifera_AV3-03,2-9 Lavandula_stoechas,44,1,0,4,2021
Pinar Aznalcazar,Apis_mellifera_AV3-04,2-9 Lavandula_stoechas,40,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-06,2-9 Lavandula_stoechas,11,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-13,2-9 Lavandula_stoechas,14,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-16,2-9 Lavandula_stoechas,15,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-19,2-9 Lavandula_stoechas,28,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-26,2-9 Lavandula_stoechas,36,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-29,2-9 Lavandula_stoechas,18,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-30,2-9 Lavandula_stoechas,12,1,0,4,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV3-23,2-9 Lavandula_stoechas,2,1,0,4,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV3-31,3-10 Lavandula_stoechas,18,3,0,4,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV3-02,3-6 Cistus_salviifolius,5,2,0,4,2021
Pinar Aznalcazar,Lasioglossum_mediterraneum_AV3-25,3-6 Cistus_salviifolius,12,4,0,4,2021
Pinar Aznalcazar,Lasioglossum_mediterraneum_AV3-25,3-7 Cistus_salviifolius,1,4,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-22,3-8 Cistus_salviifolius,3,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-27,3-8 Cistus_salviifolius,4,2,0,4,2021
Pinar Aznalcazar,Lasioglossum_mediterraneum_AV3-25,3-8 Cistus_salviifolius,5,4,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-22,3-9 Cistus_salviifolius,3,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-27,3-9 Cistus_salviifolius,15,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-13,3-9 Lavandula_stoechas,4,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-16,3-9 Lavandula_stoechas,102,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-19,3-9 Lavandula_stoechas,7,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-24,3-9 Lavandula_stoechas,36,1,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-26,3-9 Lavandula_stoechas,47,2,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-29,3-9 Lavandula_stoechas,11,2,0,4,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV3-23,3-9 Lavandula_stoechas,1,1,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-28,4-4 Cistus_salviifolius,5,6,0,4,2021
Pinar Aznalcazar,Eristalis_similis_AV3-07,4-4 Cistus_salviifolius,2,1,0,4,2021
Pinar Aznalcazar,Eristalis_similis_AV3-17,4-4 Cistus_salviifolius,1,3,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-09,4-4 Cistus_salviifolius,1,3,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-22,4-9 Cistus_salviifolius,5,3,0,4,2021
Pinar Aznalcazar,Bombus_terrestris_AV3-27,4-9 Cistus_salviifolius,5,2,0,4,2021
Pinar Aznalcazar,Lasioglossum_mediterraneum_AV3-25,4-9 Cistus_salviifolius,2,4,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-28,5-4 Cistus_salviifolius,5,6,0,4,2021
Pinar Aznalcazar,Eristalis_similis_AV3-17,6-1 Cistus_salviifolius,2,3,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-09,6-1 Cistus_salviifolius,1,3,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-22,6-10 Cistus_salviifolius,2,3,0,4,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV3-02,6-10 Cistus_salviifolius,2,2,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-28,6-3 Cistus_salviifolius,4,6,0,4,2021
Pinar Aznalcazar,Eristalis_similis_AV3-17,6-3 Cistus_salviifolius,1,3,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-28,6-4 Cistus_salviifolius,23,6,0,4,2021
Pinar Aznalcazar,Eristalis_similis_AV3-17,6-4 Cistus_salviifolius,11,3,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-09,6-4 Cistus_salviifolius,8,3,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-18,6-4 Cistus_salviifolius,1,1,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-20,6-7 Cistus_salviifolius,2,1,0,4,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV3-02,6-7 Cistus_salviifolius,3,2,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-20,6-9 Cistus_salviifolius,1,1,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-28,7-2 Cistus_salviifolius,5,6,0,4,2021
Pinar Aznalcazar,Eristalis_similis_AV3-10,7-2 Cistus_salviifolius,2,2,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-08,7-2 Cistus_salviifolius,1,1,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-09,7-2 Cistus_salviifolius,2,3,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-12,7-2 Cistus_salviifolius,2,1,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-28,7-4 Cistus_salviifolius,3,6,0,4,2021
Pinar Aznalcazar,Eristalis_similis_AV3-10,7-4 Cistus_salviifolius,2,2,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-01,7-4 Cistus_salviifolius,4,0,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-12,7-4 Cistus_salviifolius,4,1,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-18,7-4 Cistus_salviifolius,2,1,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-21,9-3 Cistus_salviifolius,3,0,0,4,2021
Pinar Aznalcazar,Andrena_nigroaenea_AV3-28,9-3 Cistus_salviifolius,6,6,0,4,2021
Pinar Aznalcazar,Eristalis_similis_AV3-07,9-3 Cistus_salviifolius,4,1,0,4,2021
Pinar Aznalcazar,Eristalis_similis_AV3-10,9-3 Cistus_salviifolius,6,2,0,4,2021
Pinar Aznalcazar,Lasioglossum_sp_AV3-08,9-3 Cistus_salviifolius,4,1,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-13,3-10 Lavandula_stoechas,37,0,0,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-20,3-6 Cistus_salviifolius,6,2,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-16,4-7 Lavandula_stoechas,14,4,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-18,4-7 Lavandula_stoechas,2,4,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-10,4-7 Lavandula_stoechas,6,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-22,4-7 Lavandula_stoechas,4,1,0,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-20,4-8 Cistus_salviifolius,7,2,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-18,4-8 Lavandula_stoechas,29,4,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-24,4-8 Lavandula_stoechas,8,0,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-10,4-8 Lavandula_stoechas,18,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-22,4-8 Lavandula_stoechas,13,1,0,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-20,5-7 Cistus_salviifolius,1,2,0,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-15,6-1 Cistus_salviifolius,2,1,0,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-07,6-2 Cistus_salviifolius,2,0,1,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-15,6-2 Cistus_salviifolius,2,1,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-14,6-4 Lavandula_stoechas,23,3,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-16,6-4 Lavandula_stoechas,23,4,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-17,6-4 Lavandula_stoechas,15,2,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-18,6-4 Lavandula_stoechas,3,4,0,4,2021
Pinar Puebla,Eucera_hispaliensis_PV3-03,6-4 Lavandula_stoechas,8,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-08,6-4 Lavandula_stoechas,10,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-29,6-4 Lavandula_stoechas,10,6,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-05,6-6 Lavandula_stoechas,8,3,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-14,6-6 Lavandula_stoechas,7,3,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-04,6-6 Lavandula_stoechas,30,1,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-08,6-6 Lavandula_stoechas,3,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-10,6-6 Lavandula_stoechas,32,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-21,6-6 Lavandula_stoechas,17,3,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-28,6-6 Lavandula_stoechas,14,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-29,6-6 Lavandula_stoechas,56,6,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-10,6-7 Lavandula_stoechas,5,5,0,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-11,7-1 Cistus_salviifolius,5,2,0,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-07,7-1 Lavandula_stoechas,18,0,1,4,2021
Pinar Puebla,Eucera_collaris_PV3-25,7-1 Lavandula_stoechas,52,0,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-21,7-1 Lavandula_stoechas,5,3,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-28,7-1 Lavandula_stoechas,4,2,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-02,7-4 Lavandula_stoechas,22,2,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-05,7-4 Lavandula_stoechas,27,3,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-14,7-4 Lavandula_stoechas,20,3,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-16,7-4 Lavandula_stoechas,23,4,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-09,7-4 Lavandula_stoechas,17,2,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-17,7-4 Lavandula_stoechas,10,2,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-18,7-4 Lavandula_stoechas,8,4,0,4,2021
Pinar Puebla,Eucera_hispaliensis_PV3-03,7-4 Lavandula_stoechas,24,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-08,7-4 Lavandula_stoechas,5,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-10,7-4 Lavandula_stoechas,19,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-12,7-4 Lavandula_stoechas,3,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-26,7-4 Lavandula_stoechas,36,1,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-29,7-4 Lavandula_stoechas,35,6,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-01,7-5 Lavandula_stoechas,7,0,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-17,7-5 Lavandula_stoechas,17,2,0,4,2021
Pinar Puebla,Eucera_hispaliensis_PV3-03,7-5 Lavandula_stoechas,14,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-10,7-5 Lavandula_stoechas,10,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-26,7-5 Lavandula_stoechas,24,1,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-29,7-5 Lavandula_stoechas,22,6,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-14,7-6 Lavandula_stoechas,2,3,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-16,7-6 Lavandula_stoechas,6,4,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-09,7-6 Lavandula_stoechas,5,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-08,7-6 Lavandula_stoechas,3,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-12,7-6 Lavandula_stoechas,11,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-19,7-6 Lavandula_stoechas,4,1,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-21,7-6 Lavandula_stoechas,5,3,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-05,7-8 Lavandula_stoechas,27,3,0,4,2021
Pinar Puebla,Eucera_collaris_PV3-23,7-8 Lavandula_stoechas,4,0,1,4,2021
Pinar Puebla,Eucera_collaris_PV3-27,7-8 Lavandula_stoechas,10,0,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-04,7-8 Lavandula_stoechas,5,1,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-06,7-8 Lavandula_stoechas,2,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-08,7-8 Lavandula_stoechas,3,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-28,7-8 Lavandula_stoechas,1,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-29,7-8 Lavandula_stoechas,5,6,0,4,2021
Pinar Puebla,Eucera_collaris_PV3-23,9-10 Cistus_salviifolius,2,0,1,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-11,9-2 Cistus_salviifolius,2,2,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-02,9-3 Lavandula_stoechas,5,2,0,4,2021
Pinar Puebla,Andrena_nigroaenea_PV3-11,9-4 Cistus_salviifolius,3,2,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-02,9-5 Lavandula_stoechas,10,2,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-16,9-5 Lavandula_stoechas,15,4,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-09,9-5 Lavandula_stoechas,4,2,0,4,2021
Pinar Puebla,Anthophora_sp_PV3-18,9-5 Lavandula_stoechas,11,4,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-06,9-5 Lavandula_stoechas,10,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-08,9-5 Lavandula_stoechas,6,5,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-21,9-5 Lavandula_stoechas,3,3,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-29,9-5 Lavandula_stoechas,70,6,0,4,2021
Pinar Puebla,Anthophora_dispar_PV3-05,9-6 Lavandula_stoechas,1,3,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-06,9-6 Lavandula_stoechas,6,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-12,9-6 Lavandula_stoechas,4,2,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-19,9-6 Lavandula_stoechas,1,1,0,4,2021
Pinar Puebla,Xylocopa_cantabrita_PV3-29,9-6 Lavandula_stoechas,43,6,0,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-04,10-10 Cistus_ladanifer,3,1,0,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-07,10-2 Cistus_ladanifer,4,1,0,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-10,10-2 Cistus_ladanifer,15,2,0,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-15,10-2 Cistus_ladanifer,2,0,0,4,2021
Pinar Villamanrique Este (Chaparral),Eristalinus_taeniops_VEV3-08,10-2 Cistus_ladanifer,12,1,0,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-10,10-6 Cistus_ladanifer,5,2,0,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV3-02,10-6 Cistus_ladanifer,10,1,1,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV3-12,10-6 Cistus_ladanifer,7,0,1,4,2021
Pinar Villamanrique Este (Chaparral),Andrena_granulosa_VEV3-05,10-8 Cistus_ladanifer,1,1,3,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-10,10-8 Cistus_ladanifer,1,2,0,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV3-02,10-8 Cistus_ladanifer,8,1,1,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV3-01,10-8 Cistus_ladanifer,4,0,0,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV3-09,10-8 Cistus_ladanifer,1,1,0,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV3-11,10-8 Cistus_ladanifer,6,2,0,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV3-11,10-9 Cistus_ladanifer,8,2,0,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV3-06,3-8 Cistus_salviifolius,5,0,0,4,2021
Pinar Villamanrique Este (Chaparral),Andrena_granulosa_VEV3-05,6-8 Cistus_salviifolius,1,2,2,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-03,6-9 Rosmarinus_officinalis,14,0,0,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-13,6-9 Rosmarinus_officinalis,60,0,0,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-16,6-9 Rosmarinus_officinalis,35,0,0,4,2021
Pinar Villamanrique Este (Chaparral),Eucera_sp_VEV3-14,6-9 Rosmarinus_officinalis,2,0,0,4,2021
Pinar Villamanrique Este (Chaparral),Andrena_granulosa_VEV3-05,7-9 Cistus_ladanifer,1,1,3,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-04,7-9 Cistus_ladanifer,3,1,0,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV3-09,7-9 Cistus_ladanifer,3,1,0,4,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV3-17,7-9 Cistus_ladanifer,2,0,0,4,2021
Pinar Villamanrique Este (Chaparral),Andrena_granulosa_VEV3-05,7-9 Cistus_salviifolius,1,2,2,4,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV3-07,8-3 Cistus_ladanifer,5,1,0,4,2021
Pinar Villamanrique Este (Chaparral),Eristalinus_taeniops_VEV3-08,8-3 Cistus_ladanifer,2,1,0,4,2021
