Fecha,Bosque,ronda,Planta,X,Y,labelled_flowers,number_fruits,abortos,Year,Day_ISO,Day,Week_ISO,Week,Periodo,Subplot,fruitset,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,prob_consp_step,poll_richness,plant_richness,total_number_flowers
2021-04-21,Pinar Hinojos,6,Halimium_calycinum,1,1,1,0,1,2021,111,51,16,8,April,1-1,0,1-1 Halimium_calycinum,NA,NA,NA,NA,NA,1,4
2021-04-21,Pinar Hinojos,6,Halimium_calycinum,2,1,1,0,1,2021,111,51,16,8,April,2-1,0,2-1 Halimium_calycinum,NA,NA,NA,NA,NA,1,4
2021-04-21,Pinar Hinojos,6,Halimium_calycinum,3,6,1,0,1,2021,111,51,16,8,April,3-6,0,3-6 Halimium_calycinum,NA,NA,NA,NA,NA,1,1
2021-04-21,Pinar Hinojos,6,Halimium_calycinum,4,5,8,4,4,2021,111,51,16,8,April,4-5,0.5,4-5 Halimium_calycinum,5,2,0,NA,NA,1,35
2021-04-21,Pinar Hinojos,6,Halimium_calycinum,5,4,1,0,1,2021,111,51,16,8,April,5-4,0,5-4 Halimium_calycinum,1,2,0,NA,NA,1,6
2021-04-21,Pinar Hinojos,6,Halimium_calycinum,8,4,2,0,2,2021,111,51,16,8,April,8-4,0,8-4 Halimium_calycinum,2,2,0,NA,NA,1,15
2021-04-21,Pinar Hinojos,7,Cistus_libanotis,4,8,1,1,0,2021,111,51,16,8,April,4-8,1,4-8 Cistus_libanotis,7,7,0,1.0555151524692663e-8,2,2,15
2021-04-21,Pinar Hinojos,7,Cistus_libanotis,10,7,4,0,4,2021,111,51,16,8,April,10-7,0,10-7 Cistus_libanotis,248,11,5,0.9998250649387591,4,3,54
2021-05-12,Pinar Hinojos,8,NA,NA,NA,NA,NA,NA,2021,132,72,19,11,May,NA-NA,NA,NA-NA NA,NA,NA,NA,NA,NA,1,NA
2021-05-24,Pinar Hinojos,9,NA,NA,NA,NA,NA,NA,2021,144,84,21,12,May,NA-NA,NA,NA-NA NA,NA,NA,NA,NA,NA,1,NA
2021-03-10,Pinar Puebla,1,Cistus_salviifolius,3,6,5,4,1,2021,69,9,10,2,March,3-6,0.8,3-6 Cistus_salviifolius,18,6,0,2.0335939489718887e-84,1,1,29
2021-03-10,Pinar Puebla,1,Cistus_salviifolius,6,2,5,5,0,2021,69,9,10,2,March,6-2,1,6-2 Cistus_salviifolius,115,46,8,3.2723524499753543e-103,7,1,26
2021-03-10,Pinar Puebla,1,Cistus_salviifolius,7,7,5,4,1,2021,69,9,10,2,March,7-7,0.8,7-7 Cistus_salviifolius,4,0,4,4.967922460795228e-105,1,1,35
2021-03-10,Pinar Puebla,1,Cistus_salviifolius,9,4,5,5,0,2021,69,9,10,2,March,9-4,1,9-4 Cistus_salviifolius,35,20,10,2.1459107148703163e-144,3,1,27
2021-03-10,Pinar Puebla,1,Cistus_salviifolius,9,10,5,5,0,2021,69,9,10,2,March,9-10,1,9-10 Cistus_salviifolius,76,4,3,1.3889413716739752e-223,2,1,62
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,2,4,5,4,1,2021,76,16,11,3,March,2-4,0.8,2-4 Cistus_salviifolius,NA,NA,NA,3.9130506728981036e-98,NA,1,13
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,3,6,5,4,1,2021,76,16,11,3,March,3-6,0.8,3-6 Cistus_salviifolius,18,6,0,2.0335939489718887e-84,1,1,29
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,3,10,5,5,0,2021,76,16,11,3,March,3-10,1,3-10 Cistus_salviifolius,NA,NA,NA,1.0147757275997048e-240,NA,3,154
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,6,1,5,5,0,2021,76,16,11,3,March,6-1,1,6-1 Cistus_salviifolius,148,55,0,2.0609041126607464e-119,7,1,56
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,6,1,5,5,0,2021,76,16,11,3,March,6-1,1,6-1 Cistus_salviifolius,148,55,0,2.0609041126607464e-119,7,1,56
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,6,2,5,3,2,2021,76,16,11,3,March,6-2,0.6,6-2 Cistus_salviifolius,115,46,8,3.2723524499753543e-103,7,1,26
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,7,7,5,5,0,2021,76,16,11,3,March,7-7,1,7-7 Cistus_salviifolius,4,0,4,4.967922460795228e-105,1,1,35
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,9,2,5,4,1,2021,76,16,11,3,March,9-2,0.8,9-2 Cistus_salviifolius,14,10,0,5.710104033958439e-219,1,2,18
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,9,4,5,5,0,2021,76,16,11,3,March,9-4,1,9-4 Cistus_salviifolius,35,20,10,2.1459107148703163e-144,3,1,27
2021-03-17,Pinar Puebla,2,Cistus_salviifolius,9,10,5,5,0,2021,76,16,11,3,March,9-10,1,9-10 Cistus_salviifolius,76,4,3,1.3889413716739752e-223,2,1,62
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,2,10,5,3,2,2021,85,25,12,4,March,2-10,0.6,2-10 Cistus_salviifolius,NA,NA,NA,4.671616046920333e-300,NA,3,25
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,3,6,5,4,1,2021,85,25,12,4,March,3-6,0.8,3-6 Cistus_salviifolius,18,6,0,2.0335939489718887e-84,1,1,29
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,3,10,5,3,2,2021,85,25,12,4,March,3-10,0.6,3-10 Cistus_salviifolius,NA,NA,NA,1.0147757275997048e-240,NA,3,154
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,6,1,5,5,0,2021,85,25,12,4,March,6-1,1,6-1 Cistus_salviifolius,148,55,0,2.0609041126607464e-119,7,1,56
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,6,1,5,4,1,2021,85,25,12,4,March,6-1,0.8,6-1 Cistus_salviifolius,148,55,0,2.0609041126607464e-119,7,1,56
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,6,2,5,4,1,2021,85,25,12,4,March,6-2,0.8,6-2 Cistus_salviifolius,115,46,8,3.2723524499753543e-103,7,1,26
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,7,1,5,5,0,2021,85,25,12,4,March,7-1,1,7-1 Cistus_salviifolius,71,34,0,1.031838374036394e-111,4,2,290
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,7,7,5,5,0,2021,85,25,12,4,March,7-7,1,7-7 Cistus_salviifolius,4,0,4,4.967922460795228e-105,1,1,35
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,9,4,5,5,0,2021,85,25,12,4,March,9-4,1,9-4 Cistus_salviifolius,35,20,10,2.1459107148703163e-144,3,1,27
2021-03-26,Pinar Puebla,3,Cistus_salviifolius,9,10,5,4,1,2021,85,25,12,4,March,9-10,0.8,9-10 Cistus_salviifolius,76,4,3,1.3889413716739752e-223,2,1,62
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,1,2,7,2,5,2021,98,38,14,6,April,1-2,0.2857142857142857,1-2 Cistus_salviifolius,NA,NA,NA,NA,NA,3,57
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,1,7,1,0,1,2021,98,38,14,6,April,1-7,0,1-7 Cistus_salviifolius,NA,NA,NA,NA,NA,2,18
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,2,10,3,3,0,2021,98,38,14,6,April,2-10,1,2-10 Cistus_salviifolius,8,0,0,NA,1,2,6
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,3,6,1,0,1,2021,98,38,14,6,April,3-6,0,3-6 Cistus_salviifolius,NA,NA,NA,NA,NA,2,6
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,4,2,1,0,1,2021,98,38,14,6,April,4-2,0,4-2 Cistus_salviifolius,NA,NA,NA,NA,NA,4,32
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,4,6,4,2,2,2021,98,38,14,6,April,4-6,0.5,4-6 Cistus_salviifolius,NA,NA,NA,NA,NA,3,29
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,5,1,2,2,0,2021,98,38,14,6,April,5-1,1,5-1 Cistus_salviifolius,NA,NA,NA,NA,NA,3,11
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,5,7,2,2,0,2021,98,38,14,6,April,5-7,1,5-7 Cistus_salviifolius,NA,NA,NA,NA,NA,2,15
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,6,1,1,1,0,2021,98,38,14,6,April,6-1,1,6-1 Cistus_salviifolius,NA,NA,NA,NA,NA,2,6
2021-04-08,Pinar Puebla,4,Cistus_salviifolius,9,2,1,0,1,2021,98,38,14,6,April,9-2,0,9-2 Cistus_salviifolius,NA,NA,NA,NA,NA,1,1
2021-04-20,Pinar Puebla,5,Cistus_salviifolius,2,10,2,1,1,2021,110,50,16,8,April,2-10,0.5,2-10 Cistus_salviifolius,8,0,0,NA,1,2,6
2021-04-20,Pinar Puebla,5,Cistus_salviifolius,3,4,1,0,1,2021,110,50,16,8,April,3-4,0,3-4 Cistus_salviifolius,NA,NA,NA,NA,NA,3,37
2021-04-20,Pinar Puebla,5,Cistus_salviifolius,6,1,1,1,0,2021,110,50,16,8,April,6-1,1,6-1 Cistus_salviifolius,NA,NA,NA,NA,NA,2,6
2021-04-20,Pinar Puebla,5,Cistus_salviifolius,9,4,1,0,1,2021,110,50,16,8,April,9-4,0,9-4 Cistus_salviifolius,NA,NA,NA,NA,NA,1,1
2021-04-30,Pinar Puebla,6,Cistus_crispus,8,6,2,2,0,2021,120,60,17,9,April,8-6,1,8-6 Cistus_crispus,21,24,3,0.7959625046072966,1,2,29
2021-04-30,Pinar Puebla,6,Cistus_crispus,8,7,1,1,0,2021,120,60,17,9,April,8-7,1,8-7 Cistus_crispus,12,24,3,0.7815321454069486,1,2,24
2021-04-30,Pinar Puebla,6,Cistus_crispus,9,6,4,3,1,2021,120,60,17,9,April,9-6,0.75,9-6 Cistus_crispus,6,15,0,0.8696716996980228,1,1,8
2021-04-30,Pinar Puebla,6,Cistus_crispus,9,7,2,2,0,2021,120,60,17,9,April,9-7,1,9-7 Cistus_crispus,9,9,3,0.5988630357605544,1,3,23
2021-04-30,Pinar Puebla,6,Cistus_crispus,10,7,4,4,0,2021,120,60,17,9,April,10-7,1,10-7 Cistus_crispus,21,18,3,0.7788219961409258,2,2,15
2021-05-11,Pinar Puebla,7,Cistus_crispus,8,6,3,1,2,2021,131,71,19,11,May,8-6,0.3333333333333333,8-6 Cistus_crispus,NA,NA,NA,NA,NA,NA,NA
2021-05-11,Pinar Puebla,7,Cistus_crispus,8,7,2,0,2,2021,131,71,19,11,May,8-7,0,8-7 Cistus_crispus,NA,NA,NA,NA,NA,NA,NA
2021-05-11,Pinar Puebla,7,Cistus_crispus,9,6,2,0,2,2021,131,71,19,11,May,9-6,0,9-6 Cistus_crispus,NA,NA,NA,NA,NA,NA,NA
2021-05-11,Pinar Puebla,7,Cistus_crispus,9,7,2,0,2,2021,131,71,19,11,May,9-7,0,9-7 Cistus_crispus,NA,NA,NA,NA,NA,1,16
2021-05-11,Pinar Puebla,7,Cistus_crispus,10,6,1,1,0,2021,131,71,19,11,May,10-6,1,10-6 Cistus_crispus,NA,NA,NA,NA,NA,NA,NA
2021-05-18,Pinar Puebla,8,Cistus_crispus,8,7,2,0,2,2021,138,78,20,12,May,8-7,0,8-7 Cistus_crispus,NA,NA,NA,NA,NA,NA,NA
2021-05-18,Pinar Puebla,8,Cistus_crispus,9,6,2,1,1,2021,138,78,20,12,May,9-6,0.5,9-6 Cistus_crispus,NA,NA,NA,NA,NA,NA,NA
2021-05-18,Pinar Puebla,8,Cistus_crispus,9,7,2,1,1,2021,138,78,20,12,May,9-7,0.5,9-7 Cistus_crispus,NA,NA,NA,NA,NA,1,16
2021-05-18,Pinar Puebla,8,Cistus_crispus,10,6,1,1,0,2021,138,78,20,12,May,10-6,1,10-6 Cistus_crispus,NA,NA,NA,NA,NA,NA,NA
2021-03-13,Pinar Villamanrique Este (Chaparral),2,Cistus_ladanifer,3,9,5,0,5,2021,72,12,10,2,March,3-9,0,3-9 Cistus_ladanifer,60,25,0,9.429351481039478e-6,2,1,16
2021-03-13,Pinar Villamanrique Este (Chaparral),2,Cistus_ladanifer,5,10,5,1,4,2021,72,12,10,2,March,5-10,0.2,5-10 Cistus_ladanifer,85,45,15,2.7523323381885853e-4,4,1,32
2021-03-13,Pinar Villamanrique Este (Chaparral),2,Cistus_ladanifer,5,10,5,2,3,2021,72,12,10,2,March,5-10,0.4,5-10 Cistus_ladanifer,85,45,15,2.7523323381885853e-4,4,1,32
2021-03-13,Pinar Villamanrique Este (Chaparral),2,Cistus_ladanifer,10,2,5,0,5,2021,72,12,10,2,March,10-2,0,10-2 Cistus_ladanifer,309,12,0,3.2534139399322517e-12,8,1,37
2021-03-13,Pinar Villamanrique Este (Chaparral),2,Cistus_ladanifer,10,6,3,0,3,2021,72,12,10,2,March,10-6,0,10-6 Cistus_ladanifer,66,9,6,0.06253297865756907,2,1,17
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,3,9,5,3,2,2021,82,22,12,4,March,3-9,0.6,3-9 Cistus_ladanifer,60,25,0,9.429351481039478e-6,2,1,16
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,4,5,5,5,0,2021,82,22,12,4,March,4-5,1,4-5 Cistus_ladanifer,NA,NA,NA,5.444573945852951e-9,NA,2,7
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,4,10,4,2,2,2021,82,22,12,4,March,4-10,0.5,4-10 Cistus_ladanifer,25,15,0,8.539373034353512e-11,1,2,376
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,7,9,5,1,4,2021,82,22,12,4,March,7-9,0.2,7-9 Cistus_ladanifer,36,14,9,1.2917523595245544e-5,3,2,22
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,8,3,4,3,1,2021,82,22,12,4,March,8-3,0.75,8-3 Cistus_ladanifer,21,6,0,1.9673383326367787e-15,2,2,6
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,2,5,2,3,2021,82,22,12,4,March,10-2,0.4,10-2 Cistus_ladanifer,309,12,0,3.2534139399322517e-12,8,1,37
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,6,5,1,4,2021,82,22,12,4,March,10-6,0.2,10-6 Cistus_ladanifer,66,9,6,0.06253297865756907,2,1,17
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,8,5,3,2,2021,82,22,12,4,March,10-8,0.6,10-8 Cistus_ladanifer,65,22,12,0.12700559257738284,4,1,11
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,9,5,0,5,2021,82,22,12,4,March,10-9,0,10-9 Cistus_ladanifer,28,9,0,0.04127262521832257,1,1,32
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,10,5,0,5,2021,82,22,12,4,March,10-10,0,10-10 Cistus_ladanifer,9,3,0,0.0017062186382936306,1,1,15
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,6,6,5,5,0,2021,82,22,12,4,March,6-6,1,6-6 Cistus_salviifolius,NA,NA,NA,2.862504769456564e-4,NA,1,5
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,6,8,5,4,1,2021,82,22,12,4,March,6-8,0.8,6-8 Cistus_salviifolius,3,6,6,0.0013957102748675563,1,1,5
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,7,8,3,0,3,2021,82,22,12,4,March,7-8,0,7-8 Cistus_salviifolius,NA,NA,NA,0.009443033940330747,NA,1,3
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,7,9,5,4,1,2021,82,22,12,4,March,7-9,0.8,7-9 Cistus_salviifolius,3,6,6,7.034103554731673e-7,1,2,22
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,9,6,5,4,1,2021,82,22,12,4,March,9-6,0.8,9-6 Cistus_salviifolius,36,6,15,0.2775281469052353,2,2,4
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,4,5,2,1,1,2021,95,35,14,5,April,4-5,0.5,4-5 Cistus_ladanifer,NA,NA,NA,1.7332588264933752e-43,NA,3,14
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,5,1,2,1,1,2021,95,35,14,5,April,5-1,0.5,5-1 Cistus_ladanifer,NA,NA,NA,1.8558102669971308e-38,NA,2,3
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,5,2,1,1,0,2021,95,35,14,5,April,5-2,1,5-2 Cistus_ladanifer,NA,NA,NA,1.5074633966268275e-44,NA,1,1
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,6,5,1,1,0,2021,95,35,14,5,April,6-5,1,6-5 Cistus_ladanifer,NA,NA,NA,1.75362560024489e-41,NA,3,19
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,7,9,20,15,5,2021,95,35,14,5,April,7-9,0.75,7-9 Cistus_ladanifer,39,5,10,0.9978889261063336,2,2,68
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,7,10,1,1,0,2021,95,35,14,5,April,7-10,1,7-10 Cistus_ladanifer,NA,NA,NA,1.2842585107584664e-79,NA,1,1
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,10,8,2,0,2,2021,95,35,14,5,April,10-8,0,10-8 Cistus_ladanifer,2,1,0,2.1390984132506271e-63,1,1,4
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,10,9,5,4,1,2021,95,35,14,5,April,10-9,0.8,10-9 Cistus_ladanifer,4,3,0,6.381132759022533e-63,2,1,5
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,1,8,5,5,0,2021,95,35,14,5,April,1-8,1,1-8 Cistus_salviifolius,10,15,5,0.9999999861157637,3,1,66
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,1,10,5,5,0,2021,95,35,14,5,April,1-10,1,1-10 Cistus_salviifolius,NA,NA,NA,0.999508378322982,NA,1,5
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,2,1,5,4,1,2021,95,35,14,5,April,2-1,0.8,2-1 Cistus_salviifolius,2,1,0,0.9999999614429026,1,1,36
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,3,2,5,5,0,2021,95,35,14,5,April,3-2,1,3-2 Cistus_salviifolius,2,1,0,0.9990433787307151,1,2,23
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,3,8,5,1,4,2021,95,35,14,5,April,3-8,0.2,3-8 Cistus_salviifolius,2,1,0,0.9999999929615854,1,1,70
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,4,2,5,4,1,2021,95,35,14,5,April,4-2,0.8,4-2 Cistus_salviifolius,NA,NA,NA,0.9999238293391959,NA,2,26
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,6,6,5,4,1,2021,95,35,14,5,April,6-6,0.8,6-6 Cistus_salviifolius,18,9,8,0.9999999726472915,2,2,104
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,7,9,5,4,1,2021,95,35,14,5,April,7-9,0.8,7-9 Cistus_salviifolius,5,5,5,0.9907706889754034,1,2,68
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,8,3,5,2,3,2021,95,35,14,5,April,8-3,0.4,8-3 Cistus_salviifolius,NA,NA,NA,0.9999999126443133,NA,1,27
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,9,6,5,4,1,2021,95,35,14,5,April,9-6,0.8,9-6 Cistus_salviifolius,5,15,0,0.997155915472931,1,1,13
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,3,1,1,1,0,2021,102,42,15,6,April,3-1,1,3-1 Cistus_crispus,4,8,0,1.0201986650438823e-10,1,2,43
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,4,5,1,1,0,2021,102,42,15,6,April,4-5,1,4-5 Cistus_crispus,NA,NA,NA,1.7351606367830694e-80,NA,3,14
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,5,4,1,0,1,2021,102,42,15,6,April,5-4,0,5-4 Cistus_crispus,223,118,16,8.15804756946414e-13,5,2,35
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,6,1,1,0,1,2021,102,42,15,6,April,6-1,0,6-1 Cistus_crispus,25,38,0,1.8171887117663911e-37,2,1,3
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,6,4,3,2,1,2021,102,42,15,6,April,6-4,0.6666666666666666,6-4 Cistus_crispus,436,98,12,1.3191956262441146e-14,4,2,33
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,6,5,1,1,0,2021,102,42,15,6,April,6-5,1,6-5 Cistus_crispus,30,56,4,1.3507175627380774e-66,4,3,19
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,6,6,1,0,1,2021,102,42,15,6,April,6-6,0,6-6 Cistus_crispus,NA,NA,NA,0.9853327303737245,NA,2,104
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,1,1,5,5,0,2021,102,42,15,6,April,1-1,1,1-1 Cistus_salviifolius,25,5,0,0.999999981538238,1,1,49
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,1,8,5,5,0,2021,102,42,15,6,April,1-8,1,1-8 Cistus_salviifolius,10,15,5,0.9999999861157637,3,1,66
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,2,6,5,5,0,2021,102,42,15,6,April,2-6,1,2-6 Cistus_salviifolius,8,4,4,0.9999999847975453,1,1,53
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,3,7,5,4,1,2021,102,42,15,6,April,3-7,0.8,3-7 Cistus_salviifolius,5,10,0,0.9958804662750431,1,1,10
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,4,2,5,4,1,2021,102,42,15,6,April,4-2,0.8,4-2 Cistus_salviifolius,NA,NA,NA,0.9999238293391959,NA,2,26
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,5,4,5,5,0,2021,102,42,15,6,April,5-4,1,5-4 Cistus_salviifolius,NA,NA,NA,0.9963170528041851,NA,2,35
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,6,6,5,5,0,2021,102,42,15,6,April,6-6,1,6-6 Cistus_salviifolius,18,9,8,0.9999999726472915,2,2,104
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,7,8,5,5,0,2021,102,42,15,6,April,7-8,1,7-8 Cistus_salviifolius,30,20,5,0.9999999884694067,3,1,91
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,7,9,5,5,0,2021,102,42,15,6,April,7-9,1,7-9 Cistus_salviifolius,5,5,5,0.9907706889754034,1,2,68
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,8,3,1,1,0,2021,102,42,15,6,April,8-3,1,8-3 Cistus_salviifolius,NA,NA,NA,0.9999999126443133,NA,1,27
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,8,3,4,4,0,2021,102,42,15,6,April,8-3,1,8-3 Cistus_salviifolius,NA,NA,NA,0.9999999126443133,NA,1,27
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,1,2,5,3,2,2021,112,52,16,8,April,1-2,0.6,1-2 Cistus_crispus,16,36,0,7.0451749118636694e-43,2,2,17
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,1,4,5,4,1,2021,112,52,16,8,April,1-4,0.8,1-4 Cistus_crispus,20,28,4,4.84342708943878e-35,2,1,7
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,2,5,5,1,4,2021,112,52,16,8,April,2-5,0.2,2-5 Cistus_crispus,20,24,0,1.9892332745377477e-38,1,1,4
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,4,7,5,5,0,2021,112,52,16,8,April,4-7,1,4-7 Cistus_crispus,8,0,8,1.6453819696048027e-36,1,1,6
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,5,4,5,4,1,2021,112,52,16,8,April,5-4,0.8,5-4 Cistus_crispus,223,118,16,8.15804756946414e-13,5,2,35
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,5,5,5,3,2,2021,112,52,16,8,April,5-5,0.6,5-5 Cistus_crispus,12,24,0,1.540523752122992e-45,2,2,12
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,6,4,5,4,1,2021,112,52,16,8,April,6-4,0.8,6-4 Cistus_crispus,436,98,12,1.3191956262441146e-14,4,2,33
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,7,1,5,5,0,2021,112,52,16,8,April,7-1,1,7-1 Cistus_crispus,76,16,0,3.9340803571150113e-14,2,2,37
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,9,5,5,1,4,2021,112,52,16,8,April,9-5,0.2,9-5 Cistus_crispus,36,0,0,3.045353836327288e-36,2,2,22
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,1,8,5,4,1,2021,112,52,16,8,April,1-8,0.8,1-8 Cistus_salviifolius,10,15,5,0.9999999861157637,3,1,66
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,2,6,5,4,1,2021,112,52,16,8,April,2-6,0.8,2-6 Cistus_salviifolius,8,4,4,0.9999999847975453,1,1,53
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,3,8,5,3,2,2021,112,52,16,8,April,3-8,0.6,3-8 Cistus_salviifolius,2,1,0,0.9999999929615854,1,1,70
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,3,10,5,5,0,2021,112,52,16,8,April,3-10,1,3-10 Cistus_salviifolius,4,1,1,0.9999999871301614,1,2,89
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,4,2,5,5,0,2021,112,52,16,8,April,4-2,1,4-2 Cistus_salviifolius,NA,NA,NA,0.9999238293391959,NA,2,26
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,4,9,5,4,1,2021,112,52,16,8,April,4-9,0.8,4-9 Cistus_salviifolius,3,2,0,0.9999996712199306,1,1,48
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,5,6,5,5,0,2021,112,52,16,8,April,5-6,1,5-6 Cistus_salviifolius,18,15,12,0.9999950736730726,3,1,38
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,5,9,5,3,2,2021,112,52,16,8,April,5-9,0.6,5-9 Cistus_salviifolius,10,15,0,0.9995404471518058,1,1,28
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,7,8,5,3,2,2021,112,52,16,8,April,7-8,0.6,7-8 Cistus_salviifolius,30,20,5,0.9999999884694067,3,1,91
